@cycle_counter=0 	HTRANS=IDLE 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=x 	HWRITE=x 	HADDR=xxxxxxxx 	HWDATA=xxxxxxxxxxxxxxxx 	HREADY=x 	HRESP=OKAY 	data=xxxxxxxxxxxxxxxx 	data_buffer=xxxxxxxxxxxxxxxx 	@local_cycle_counter=0 
@cycle_counter=166 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Byte 	burst_length=17 	HWRITE=1 	HADDR=00000013 	HWDATA=xxxxxxxxxx6axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx73xxxxxx 	data_buffer=xxxxxxxxxx6axxxx 	@local_cycle_counter=15 
@cycle_counter=167 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Byte 	burst_length=17 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx73xxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxx7cxxxxxxxx 	data_buffer=xxxxxxxx73xxxxxx 	@local_cycle_counter=16 
@cycle_counter=168 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Byte 	burst_length=17 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx73xxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxx7cxxxxxxxx 	data_buffer=xxxxxxxx73xxxxxx 	@local_cycle_counter=16 

@cycle_counter=169 	HTRANS=NONSEQ 	HBURST=SINGLE 	HSIZE=Halfword 	burst_length=1 	HWRITE=1 	HADDR=00000006 	HWDATA=xxxxxxxx73xxxxxx 	HREADY=1 	HRESP=OKAY 	data=0706xxxxxxxxxxxx 	data_buffer=xxxxxxxx73xxxxxx 	@local_cycle_counter=0 

@cycle_counter=170 	HTRANS=NONSEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000002 	HWDATA=0706xxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx0302xxxx 	data_buffer=0706xxxxxxxxxxxx 	@local_cycle_counter=1 
@cycle_counter=171 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000004 	HWDATA=xxxxxxxx0302xxxx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0cxxxxxxxx 	data_buffer=xxxxxxxx0302xxxx 	@local_cycle_counter=2 
@cycle_counter=172 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000004 	HWDATA=xxxxxxxx0302xxxx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0cxxxxxxxx 	data_buffer=xxxxxxxx0302xxxx 	@local_cycle_counter=2 
@cycle_counter=173 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000008 	HWDATA=0f0e0d0cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx13121110 	data_buffer=0f0e0d0cxxxxxxxx 	@local_cycle_counter=3 
@cycle_counter=174 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx13121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1cxxxxxxxx 	data_buffer=xxxxxxxx13121110 	@local_cycle_counter=4 
@cycle_counter=175 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000010 	HWDATA=1f1e1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx23222120 	data_buffer=1f1e1d1cxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=176 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000010 	HWDATA=1f1e1d1cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx23222120 	data_buffer=1f1e1d1cxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=177 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx23222120 	HREADY=1 	HRESP=OKAY 	data=2f2e2d2cxxxxxxxx 	data_buffer=xxxxxxxx23222120 	@local_cycle_counter=6 
@cycle_counter=178 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000018 	HWDATA=2f2e2d2cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx33323130 	data_buffer=2f2e2d2cxxxxxxxx 	@local_cycle_counter=7 
@cycle_counter=179 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=0000001c 	HWDATA=xxxxxxxx33323130 	HREADY=1 	HRESP=OKAY 	data=3f3e3d3cxxxxxxxx 	data_buffer=xxxxxxxx33323130 	@local_cycle_counter=8 
@cycle_counter=180 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000020 	HWDATA=3f3e3d3cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx43424140 	data_buffer=3f3e3d3cxxxxxxxx 	@local_cycle_counter=9 
@cycle_counter=181 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000024 	HWDATA=xxxxxxxx43424140 	HREADY=1 	HRESP=OKAY 	data=4f4e4d4cxxxxxxxx 	data_buffer=xxxxxxxx43424140 	@local_cycle_counter=10 
@cycle_counter=182 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000028 	HWDATA=4f4e4d4cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx53525150 	data_buffer=4f4e4d4cxxxxxxxx 	@local_cycle_counter=11 
@cycle_counter=183 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=0000002c 	HWDATA=xxxxxxxx53525150 	HREADY=1 	HRESP=OKAY 	data=5f5e5d5cxxxxxxxx 	data_buffer=xxxxxxxx53525150 	@local_cycle_counter=12 
@cycle_counter=184 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000030 	HWDATA=5f5e5d5cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx63626160 	data_buffer=5f5e5d5cxxxxxxxx 	@local_cycle_counter=13 
@cycle_counter=185 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000034 	HWDATA=xxxxxxxx63626160 	HREADY=1 	HRESP=OKAY 	data=6f6e6d6cxxxxxxxx 	data_buffer=xxxxxxxx63626160 	@local_cycle_counter=14 
@cycle_counter=186 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000038 	HWDATA=6f6e6d6cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx73727170 	data_buffer=6f6e6d6cxxxxxxxx 	@local_cycle_counter=15 
@cycle_counter=187 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=0000003c 	HWDATA=xxxxxxxx73727170 	HREADY=1 	HRESP=OKAY 	data=7f7e7d7cxxxxxxxx 	data_buffer=xxxxxxxx73727170 	@local_cycle_counter=16 
@cycle_counter=188 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000040 	HWDATA=7f7e7d7cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx83828180 	data_buffer=7f7e7d7cxxxxxxxx 	@local_cycle_counter=17 
@cycle_counter=189 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000044 	HWDATA=xxxxxxxx83828180 	HREADY=1 	HRESP=OKAY 	data=8f8e8d8cxxxxxxxx 	data_buffer=xxxxxxxx83828180 	@local_cycle_counter=18 
@cycle_counter=190 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000044 	HWDATA=xxxxxxxx83828180 	HREADY=1 	HRESP=OKAY 	data=8f8e8d8cxxxxxxxx 	data_buffer=xxxxxxxx83828180 	@local_cycle_counter=18 
@cycle_counter=191 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000048 	HWDATA=8f8e8d8cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx93929190 	data_buffer=8f8e8d8cxxxxxxxx 	@local_cycle_counter=19 
@cycle_counter=192 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=0000004c 	HWDATA=xxxxxxxx93929190 	HREADY=1 	HRESP=OKAY 	data=9f9e9d9cxxxxxxxx 	data_buffer=xxxxxxxx93929190 	@local_cycle_counter=20 
@cycle_counter=193 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=0000004c 	HWDATA=xxxxxxxx93929190 	HREADY=1 	HRESP=OKAY 	data=9f9e9d9cxxxxxxxx 	data_buffer=xxxxxxxx93929190 	@local_cycle_counter=20 
@cycle_counter=194 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000050 	HWDATA=9f9e9d9cxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxa3a2a1a0 	data_buffer=9f9e9d9cxxxxxxxx 	@local_cycle_counter=21 
@cycle_counter=195 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000054 	HWDATA=xxxxxxxxa3a2a1a0 	HREADY=1 	HRESP=OKAY 	data=afaeadacxxxxxxxx 	data_buffer=xxxxxxxxa3a2a1a0 	@local_cycle_counter=22 
@cycle_counter=196 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=00000058 	HWDATA=afaeadacxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxb3b2b1b0 	data_buffer=afaeadacxxxxxxxx 	@local_cycle_counter=23 
@cycle_counter=197 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=24 	HWRITE=1 	HADDR=0000005c 	HWDATA=xxxxxxxxb3b2b1b0 	HREADY=1 	HRESP=OKAY 	data=bfbebdbcxxxxxxxx 	data_buffer=xxxxxxxxb3b2b1b0 	@local_cycle_counter=0 

@cycle_counter=198 	HTRANS=NONSEQ 	HBURST=SINGLE 	HSIZE=Byte 	burst_length=1 	HWRITE=1 	HADDR=00000009 	HWDATA=bfbebdbcxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx01xx 	data_buffer=xxxxxxxxb3b2b1b0 	@local_cycle_counter=0 

@cycle_counter=199 	HTRANS=NONSEQ 	HBURST=SINGLE 	HSIZE=Word 	burst_length=1 	HWRITE=1 	HADDR=00000000 	HWDATA=xxxxxxxxxxxx01xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx03020100 	data_buffer=xxxxxxxxb3b2b1b0 	@local_cycle_counter=0 

@cycle_counter=200 	HTRANS=NONSEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000004 	HWDATA=xxxxxxxx03020100 	HREADY=1 	HRESP=OKAY 	data=07060504xxxxxxxx 	data_buffer=xxxxxxxx03020100 	@local_cycle_counter=1 
@cycle_counter=201 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000008 	HWDATA=07060504xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx0b0a0908 	data_buffer=07060504xxxxxxxx 	@local_cycle_counter=2 
@cycle_counter=202 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000008 	HWDATA=07060504xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx0b0a0908 	data_buffer=07060504xxxxxxxx 	@local_cycle_counter=2 
@cycle_counter=203 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx0b0a0908 	HREADY=1 	HRESP=OKAY 	data=17161514xxxxxxxx 	data_buffer=xxxxxxxx0b0a0908 	@local_cycle_counter=3 
@cycle_counter=204 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000010 	HWDATA=17161514xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx1b1a1918 	data_buffer=17161514xxxxxxxx 	@local_cycle_counter=4 
@cycle_counter=205 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx1b1a1918 	HREADY=1 	HRESP=OKAY 	data=27262524xxxxxxxx 	data_buffer=xxxxxxxx1b1a1918 	@local_cycle_counter=5 
@cycle_counter=206 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000018 	HWDATA=27262524xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx2b2a2928 	data_buffer=27262524xxxxxxxx 	@local_cycle_counter=6 
@cycle_counter=207 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=0000001c 	HWDATA=xxxxxxxx2b2a2928 	HREADY=1 	HRESP=OKAY 	data=37363534xxxxxxxx 	data_buffer=xxxxxxxx2b2a2928 	@local_cycle_counter=7 
@cycle_counter=208 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000020 	HWDATA=37363534xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx3b3a3938 	data_buffer=37363534xxxxxxxx 	@local_cycle_counter=8 
@cycle_counter=209 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000020 	HWDATA=37363534xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx3b3a3938 	data_buffer=37363534xxxxxxxx 	@local_cycle_counter=8 
@cycle_counter=210 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000024 	HWDATA=xxxxxxxx3b3a3938 	HREADY=1 	HRESP=OKAY 	data=47464544xxxxxxxx 	data_buffer=xxxxxxxx3b3a3938 	@local_cycle_counter=9 
@cycle_counter=211 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000028 	HWDATA=47464544xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx4b4a4948 	data_buffer=47464544xxxxxxxx 	@local_cycle_counter=10 
@cycle_counter=212 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=0000002c 	HWDATA=xxxxxxxx4b4a4948 	HREADY=1 	HRESP=OKAY 	data=57565554xxxxxxxx 	data_buffer=xxxxxxxx4b4a4948 	@local_cycle_counter=11 
@cycle_counter=213 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000030 	HWDATA=57565554xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx5b5a5958 	data_buffer=57565554xxxxxxxx 	@local_cycle_counter=12 
@cycle_counter=214 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000034 	HWDATA=xxxxxxxx5b5a5958 	HREADY=1 	HRESP=OKAY 	data=67666564xxxxxxxx 	data_buffer=xxxxxxxx5b5a5958 	@local_cycle_counter=13 
@cycle_counter=215 	HTRANS=BUSY 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000038 	HWDATA=67666564xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx6b6a6968 	data_buffer=67666564xxxxxxxx 	@local_cycle_counter=14 
@cycle_counter=216 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000038 	HWDATA=67666564xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx6b6a6968 	data_buffer=67666564xxxxxxxx 	@local_cycle_counter=14 
@cycle_counter=217 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=0000003c 	HWDATA=xxxxxxxx6b6a6968 	HREADY=1 	HRESP=OKAY 	data=77767574xxxxxxxx 	data_buffer=xxxxxxxx6b6a6968 	@local_cycle_counter=15 
@cycle_counter=218 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000040 	HWDATA=77767574xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx7b7a7978 	data_buffer=77767574xxxxxxxx 	@local_cycle_counter=16 
@cycle_counter=219 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000044 	HWDATA=xxxxxxxx7b7a7978 	HREADY=1 	HRESP=OKAY 	data=87868584xxxxxxxx 	data_buffer=xxxxxxxx7b7a7978 	@local_cycle_counter=17 
@cycle_counter=220 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000048 	HWDATA=87868584xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx8b8a8988 	data_buffer=87868584xxxxxxxx 	@local_cycle_counter=18 
@cycle_counter=221 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=0000004c 	HWDATA=xxxxxxxx8b8a8988 	HREADY=1 	HRESP=OKAY 	data=97969594xxxxxxxx 	data_buffer=xxxxxxxx8b8a8988 	@local_cycle_counter=19 
@cycle_counter=222 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000050 	HWDATA=97969594xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx9b9a9998 	data_buffer=97969594xxxxxxxx 	@local_cycle_counter=20 
@cycle_counter=223 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000054 	HWDATA=xxxxxxxx9b9a9998 	HREADY=1 	HRESP=OKAY 	data=a7a6a5a4xxxxxxxx 	data_buffer=xxxxxxxx9b9a9998 	@local_cycle_counter=21 
@cycle_counter=224 	HTRANS=SEQ 	HBURST=INCR 	HSIZE=Word 	burst_length=22 	HWRITE=1 	HADDR=00000058 	HWDATA=a7a6a5a4xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxabaaa9a8 	data_buffer=a7a6a5a4xxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=225 	HTRANS=NONSEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=00000009 	HWDATA=xxxxxxxxabaaa9a8 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx01xx 	data_buffer=xxxxxxxxabaaa9a8 	@local_cycle_counter=1 
@cycle_counter=226 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=0000000a 	HWDATA=xxxxxxxxxxxx01xx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx0b0axxxx 	data_buffer=xxxxxxxxxxxx01xx 	@local_cycle_counter=2 
@cycle_counter=227 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=0000000c 	HWDATA=xxxxxxxx0b0axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx1514xxxxxxxx 	data_buffer=xxxxxxxx0b0axxxx 	@local_cycle_counter=3 
@cycle_counter=228 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=0000000e 	HWDATA=xxxx1514xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=1f1exxxxxxxxxxxx 	data_buffer=xxxx1514xxxxxxxx 	@local_cycle_counter=4 
@cycle_counter=229 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=00000010 	HWDATA=1f1exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx2120 	data_buffer=1f1exxxxxxxxxxxx 	@local_cycle_counter=5 
@cycle_counter=230 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=00000012 	HWDATA=xxxxxxxxxxxx2120 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx2b2axxxx 	data_buffer=xxxxxxxxxxxx2120 	@local_cycle_counter=6 
@cycle_counter=231 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=00000014 	HWDATA=xxxxxxxx2b2axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx3534xxxxxxxx 	data_buffer=xxxxxxxx2b2axxxx 	@local_cycle_counter=7 
@cycle_counter=232 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=00000016 	HWDATA=xxxx3534xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=3f3exxxxxxxxxxxx 	data_buffer=xxxx3534xxxxxxxx 	@local_cycle_counter=8 
@cycle_counter=233 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=00000018 	HWDATA=3f3exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx4140 	data_buffer=3f3exxxxxxxxxxxx 	@local_cycle_counter=9 
@cycle_counter=234 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=0000001a 	HWDATA=xxxxxxxxxxxx4140 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx4b4axxxx 	data_buffer=xxxxxxxxxxxx4140 	@local_cycle_counter=10 
@cycle_counter=235 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=0000001c 	HWDATA=xxxxxxxx4b4axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx5554xxxxxxxx 	data_buffer=xxxxxxxx4b4axxxx 	@local_cycle_counter=11 
@cycle_counter=236 	HTRANS=BUSY 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=0000001e 	HWDATA=xxxx5554xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=5f5exxxxxxxxxxxx 	data_buffer=xxxx5554xxxxxxxx 	@local_cycle_counter=12 
@cycle_counter=237 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=0000001e 	HWDATA=xxxx5554xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=5f5exxxxxxxxxxxx 	data_buffer=xxxx5554xxxxxxxx 	@local_cycle_counter=12 
@cycle_counter=238 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=00000020 	HWDATA=5f5exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxxxxxx6160 	data_buffer=5f5exxxxxxxxxxxx 	@local_cycle_counter=13 
@cycle_counter=239 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=00000022 	HWDATA=xxxxxxxxxxxx6160 	HREADY=1 	HRESP=OKAY 	data=xxxxxxxx6b6axxxx 	data_buffer=xxxxxxxxxxxx6160 	@local_cycle_counter=14 
@cycle_counter=240 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=00000024 	HWDATA=xxxxxxxx6b6axxxx 	HREADY=1 	HRESP=OKAY 	data=xxxx7574xxxxxxxx 	data_buffer=xxxxxxxx6b6axxxx 	@local_cycle_counter=15 
@cycle_counter=241 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Halfword 	burst_length=16 	HWRITE=1 	HADDR=00000026 	HWDATA=xxxx7574xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=7f7exxxxxxxxxxxx 	data_buffer=xxxx7574xxxxxxxx 	@local_cycle_counter=0 

@cycle_counter=242 	HTRANS=NONSEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000004 	HWDATA=7f7exxxxxxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=07060504xxxxxxxx 	data_buffer=7f7exxxxxxxxxxxx 	@local_cycle_counter=1 
@cycle_counter=243 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000008 	HWDATA=07060504xxxxxxxx 	HREADY=1 	HRESP=OKAY 	data=0f0e0d0c0b0a0908 	data_buffer=07060504xxxxxxxx 	@local_cycle_counter=2 
@cycle_counter=244 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000010 	HWDATA=0f0e0d0c0b0a0908 	HREADY=1 	HRESP=OKAY 	data=1716151413121110 	data_buffer=0f0e0d0c0b0a0908 	@local_cycle_counter=3 
@cycle_counter=245 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000018 	HWDATA=1716151413121110 	HREADY=1 	HRESP=OKAY 	data=1f1e1d1c1b1a1918 	data_buffer=1716151413121110 	@local_cycle_counter=4 
@cycle_counter=246 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000020 	HWDATA=1f1e1d1c1b1a1918 	HREADY=1 	HRESP=OKAY 	data=2726252423222120 	data_buffer=1f1e1d1c1b1a1918 	@local_cycle_counter=5 
@cycle_counter=247 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000028 	HWDATA=2726252423222120 	HREADY=1 	HRESP=OKAY 	data=2f2e2d2c2b2a2928 	data_buffer=2726252423222120 	@local_cycle_counter=6 
@cycle_counter=248 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000030 	HWDATA=2f2e2d2c2b2a2928 	HREADY=1 	HRESP=OKAY 	data=3736353433323130 	data_buffer=2f2e2d2c2b2a2928 	@local_cycle_counter=7 
@cycle_counter=249 	HTRANS=SEQ 	HBURST=INCR16 	HSIZE=Doubleword 	burst_length=16 	HWRITE=1 	HADDR=00000038 	HWDATA=3736353433323130 	HREADY=1 	HRESP=OKAY 	data=3f3e3d3c3b3a3938 	data_buffer=3736353433323130 	@local_cycle_counter=8 
